inc_before_tax,mt_net_tax_liab_dol_chg_single,mt_net_tax_liab_dol_chg_mar0kids,mt_net_tax_liab_dol_chg_hoh2kids,mt_net_tax_liab_dol_chg_mar2kids
1340.0,0.0,0.0,0.0,0.0
1360.0,0.0,0.0,0.0,0.0
1380.0,0.0,0.0,0.0,0.0
1400.0,0.0,0.0,0.0,0.0
1420.0,0.0,0.0,0.0,0.0
1440.0,0.0,0.0,0.0,0.0
1460.0,0.0,0.0,0.0,0.0
1480.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0
1520.0,0.0,0.0,0.0,0.0
1540.0,0.0,0.0,0.0,0.0
1560.0,0.0,0.0,0.0,0.0
1580.0,0.0,0.0,0.0,0.0
1600.0,0.0,0.0,0.0,0.0
1620.0,0.0,0.0,0.0,0.0
1640.0,0.0,0.0,0.0,0.0
1660.0,0.0,0.0,0.0,0.0
1680.0,0.0,0.0,0.0,0.0
1700.0,0.0,0.0,0.0,0.0
1720.0,0.0,0.0,0.0,0.0
1740.0,0.0,0.0,0.0,0.0
1760.0,0.0,0.0,0.0,0.0
1780.0,0.0,0.0,0.0,0.0
1800.0,0.0,0.0,0.0,0.0
1820.0,0.0,0.0,0.0,0.0
1840.0,0.0,0.0,0.0,0.0
1860.0,0.0,0.0,0.0,0.0
1880.0,0.0,0.0,0.0,0.0
1900.0,0.0,0.0,0.0,0.0
1920.0,0.0,0.0,0.0,0.0
1940.0,0.0,0.0,0.0,0.0
1960.0,0.0,0.0,0.0,0.0
1980.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0
2020.0,0.0,0.0,0.0,0.0
2040.0,0.0,0.0,0.0,0.0
2060.0,0.0,0.0,0.0,0.0
2080.0,0.0,0.0,0.0,0.0
2100.0,0.0,0.0,0.0,0.0
2120.0,0.0,0.0,0.0,0.0
2140.0,0.0,0.0,0.0,0.0
2160.0,0.0,0.0,0.0,0.0
2180.0,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,0.0
2220.0,0.0,0.0,0.0,0.0
2240.0,0.0,0.0,0.0,0.0
2260.0,0.0,0.0,0.0,0.0
2280.0,0.0,0.0,0.0,0.0
2300.0,0.0,0.0,0.0,0.0
2320.0,0.0,0.0,0.0,0.0
2340.0,0.0,0.0,0.0,0.0
2360.0,0.0,0.0,0.0,0.0
2380.0,0.0,0.0,0.0,0.0
2400.0,0.0,0.0,0.0,0.0
2420.0,0.0,0.0,0.0,0.0
2440.0,0.0,0.0,0.0,0.0
2460.0,0.0,0.0,0.0,0.0
2480.0,0.0,0.0,0.0,0.0
2500.0,0.0,0.0,0.0,0.0
2520.0,0.0,0.0,0.0,0.0
2540.0,0.0,0.0,0.0,0.0
2560.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0
2600.0,0.0,0.0,0.0,0.0
2620.0,0.0,0.0,0.0,0.0
2640.0,0.0,0.0,0.0,0.0
2660.0,0.0,0.0,0.0,0.0
2680.0,0.0,0.0,0.0,0.0
2700.0,0.0,0.0,0.0,0.0
2720.0,0.0,0.0,0.0,0.0
2740.0,0.0,0.0,0.0,0.0
2760.0,0.0,0.0,0.0,0.0
2780.0,0.0,0.0,0.0,0.0
2800.0,0.0,0.0,0.0,0.0
2820.0,0.0,0.0,0.0,0.0
2840.0,0.0,0.0,0.0,0.0
2860.0,0.0,0.0,0.0,0.0
2880.0,0.0,0.0,0.0,0.0
2900.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0
3040.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0
3240.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0
3280.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0
3340.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0,0.0
3400.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0
3440.0,0.0,0.0,0.0,0.0
3460.0,0.0,0.0,0.0,0.0
3480.0,0.0,0.0,0.0,0.0
3500.0,0.0,0.0,0.0,0.0
3520.0,0.0,0.0,0.0,0.0
3540.0,0.0,0.0,0.0,0.0
3560.0,0.0,0.0,0.0,0.0
3580.0,0.0,0.0,0.0,0.0
3600.0,0.0,0.0,0.0,0.0
3620.0,0.0,0.0,0.0,0.0
3640.0,0.0,0.0,0.0,0.0
3660.0,0.0,0.0,0.0,0.0
3680.0,0.0,0.0,0.0,0.0
3700.0,0.0,0.0,0.0,0.0
3720.0,0.0,0.0,0.0,0.0
3740.0,0.0,0.0,0.0,0.0
3760.0,0.0,0.0,0.0,0.0
3780.0,0.0,0.0,0.0,0.0
3800.0,0.0,0.0,0.0,0.0
3820.0,0.0,0.0,0.0,0.0
3840.0,0.0,0.0,0.0,0.0
3860.0,0.0,0.0,0.0,0.0
3880.0,0.0,0.0,0.0,0.0
3900.0,0.0,0.0,0.0,0.0
3920.0,0.0,0.0,0.0,0.0
3940.0,0.0,0.0,0.0,0.0
3960.0,0.0,0.0,0.0,0.0
3980.0,0.0,0.0,0.0,0.0
4000.0,0.0,0.0,0.0,0.0
4020.0,0.0,0.0,0.0,0.0
4040.0,0.0,0.0,0.0,0.0
4060.0,0.0,0.0,0.0,0.0
4080.0,0.0,0.0,0.0,0.0
4100.0,0.0,0.0,0.0,0.0
4120.0,0.0,0.0,0.0,0.0
4140.0,0.0,0.0,0.0,0.0
4160.0,0.0,0.0,0.0,0.0
4180.0,0.0,0.0,0.0,0.0
4200.0,0.0,0.0,0.0,0.0
4220.0,0.0,0.0,0.0,0.0
4240.0,0.0,0.0,0.0,0.0
4260.0,0.0,0.0,0.0,0.0
4280.0,0.0,0.0,0.0,0.0
4300.0,0.0,0.0,0.0,0.0
4320.0,0.0,0.0,0.0,0.0
4340.0,0.0,0.0,0.0,0.0
4360.0,0.0,0.0,0.0,0.0
4380.0,0.0,0.0,0.0,0.0
4400.0,0.0,0.0,0.0,0.0
4420.0,0.0,0.0,0.0,0.0
4440.0,0.0,0.0,0.0,0.0
4460.0,0.0,0.0,0.0,0.0
4480.0,0.0,0.0,0.0,0.0
4500.0,0.0,0.0,0.0,0.0
4520.0,0.0,0.0,0.0,0.0
4540.0,0.0,0.0,0.0,0.0
4560.0,0.0,0.0,0.0,0.0
4580.0,0.0,0.0,0.0,0.0
4600.0,0.0,0.0,0.0,0.0
4620.0,0.0,0.0,0.0,0.0
4640.0,0.0,0.0,0.0,0.0
4660.0,0.0,0.0,0.0,0.0
4680.0,0.0,0.0,0.0,0.0
4700.0,0.0,0.0,0.0,0.0
4720.0,0.0,0.0,0.0,0.0
4740.0,0.0,0.0,0.0,0.0
4760.0,0.0,0.0,0.0,0.0
4780.0,0.0,0.0,0.0,0.0
4800.0,0.0,0.0,0.0,0.0
4820.0,0.0,0.0,0.0,0.0
4840.0,0.0,0.0,0.0,0.0
4860.0,0.0,0.0,0.0,0.0
4880.0,0.0,0.0,0.0,0.0
4900.0,0.0,0.0,0.0,0.0
4920.0,0.0,0.0,0.0,0.0
4940.0,0.0,0.0,0.0,0.0
4960.0,0.0,0.0,0.0,0.0
4980.0,0.049999982,0.0,0.0,0.0
5000.0,0.14999998,0.0,0.0,0.0
5020.0,0.25,0.0,0.0,0.0
5040.0,0.35000014,0.0,0.0,0.0
5060.0,0.4499998,0.0,0.0,0.0
5080.0,0.5499997,0.0,0.0,0.0
5100.0,0.6500001,0.0,0.0,0.0
5120.0,0.75,0.0,0.0,0.0
5140.0,0.8500004,0.0,0.0,0.0
5160.0,0.9499998,0.0,0.0,0.0
5180.0,1.0500002,0.0,0.0,0.0
5200.0,1.1499996,0.0,0.0,0.0
5220.0,1.25,0.0,0.0,0.0
5240.0,1.3500004,0.0,0.0,0.0
5260.0,1.4499998,0.0,0.0,0.0
5280.0,1.5500011,0.0,0.0,0.0
5300.0,1.6499996,0.0,0.0,0.0
5320.0,1.75,0.0,0.0,0.0
5340.0,1.8500004,0.0,0.0,0.0
5360.0,1.9500008,0.0,0.0,0.0
5380.0,2.0499992,0.0,0.0,0.0
5400.0,2.1500015,0.0,0.0,0.0
5420.0,2.25,0.0,0.0,0.0
5440.0,2.3500004,0.0,0.0,0.0
5460.0,2.4499989,0.0,0.0,0.0
5480.0,2.5500011,0.0,0.0,0.0
5500.0,2.6499996,0.0,0.0,0.0
5520.0,2.75,0.0,0.0,0.0
5540.0,2.8499985,0.0,0.0,0.0
5560.0,2.9500008,0.0,0.0,0.0
5580.0,3.0499992,0.0,0.0,0.0
5600.0,3.1499977,0.0,0.0,0.0
5620.0,3.25,0.0,0.0,0.0
5640.0,3.3500004,0.0,0.0,0.0
5660.0,3.4500008,0.0,0.0,0.0
5680.0,3.5499992,0.0,0.0,0.0
5700.0,3.6499977,0.0,0.0,0.0
5720.0,3.75,0.0,0.0,0.0
5740.0,3.8500023,0.0,0.0,0.0
5760.0,3.9500008,0.0,0.0,0.0
5780.0,4.049999,0.0,0.0,0.0
5800.0,4.1500015,0.0,0.0,0.0
5820.0,4.25,0.0,0.0,0.0
5840.0,4.3500023,0.0,0.0,0.0
5860.0,4.449997,0.0,0.0,0.0
5880.0,4.549999,0.0,0.0,0.0
5900.0,4.6500015,0.0,0.0,0.0
5920.0,4.75,0.0,0.0,0.0
5940.0,4.8499985,0.0,0.0,0.0
5960.0,4.950001,0.0,0.0,0.0
5980.0,5.049999,0.0,0.0,0.0
6000.0,5.1500015,0.0,0.0,0.0
6020.0,5.25,0.0,0.0,0.0
6040.0,5.3499985,0.0,0.0,0.0
6060.0,5.450001,0.0,0.0,0.0
6080.0,5.550003,0.0,0.0,0.0
6100.0,5.6499977,0.0,0.0,0.0
6120.0,5.75,0.0,0.0,0.0
6140.0,5.8499985,0.0,0.0,0.0
6160.0,5.950001,0.0,0.0,0.0
6180.0,6.049999,0.0,0.0,0.0
6200.0,6.1499977,0.0,0.0,0.0
6220.0,6.25,0.0,0.0,0.0
6240.0,6.3500023,0.0,0.0,0.0
6260.0,6.450001,0.0,0.0,0.0
6280.0,6.550003,0.0,0.0,0.0
6300.0,6.6500053,0.0,0.0,0.0
6320.0,6.749996,0.0,0.0,0.0
6340.0,6.8499985,0.0,0.0,0.0
6360.0,6.949997,0.0,0.0,0.0
6380.0,7.050003,0.0,0.0,0.0
6400.0,7.1500015,0.0,0.0,0.0
6420.0,7.25,0.0,0.0,0.0
6440.0,7.350006,0.0,0.0,0.0
6460.0,7.4500046,0.0,0.0,0.0
6480.0,7.5499954,0.0,0.0,0.0
6500.0,7.649994,0.0,0.0,0.0
6520.0,7.75,0.0,0.0,0.0
6540.0,7.8499985,0.0,0.0,0.0
6560.0,7.949997,0.0,0.0,0.0
6580.0,8.050003,0.0,0.0,0.0
6600.0,8.150002,0.0,0.0,0.0
6620.0,8.25,0.0,0.0,0.0
6640.0,8.349998,0.0,0.0,0.0
6660.0,8.449997,0.0,0.0,0.0
6680.0,8.549995,0.0,0.0,0.0
6700.0,8.650002,0.0,0.0,0.0
6720.0,8.75,0.0,0.0,0.0
6740.0,8.849998,0.0,0.0,0.0
6760.0,8.950005,0.0,0.0,0.0
6780.0,9.050003,0.0,0.0,0.0
6800.0,9.150002,0.0,0.0,0.0
6820.0,9.25,0.0,0.0,0.0
6840.0,9.349998,0.0,0.0,0.0
6860.0,9.449997,0.0,0.0,0.0
6880.0,9.550003,0.0,0.0,0.0
6900.0,9.650002,0.0,0.0,0.0
6920.0,9.75,0.0,0.0,0.0
6940.0,9.850006,0.0,0.0,0.0
6960.0,9.950005,0.0,0.0,0.0
6980.0,10.049995,0.0,0.0,0.0
7000.0,10.149994,0.0,0.0,0.0
7020.0,10.25,0.0,0.0,0.0
7040.0,10.349998,0.0,0.0,0.0
7060.0,10.449997,0.0,0.0,0.0
7080.0,10.550003,0.0,0.0,0.0
7100.0,10.650002,0.0,0.0,0.0
7120.0,10.75,0.0,0.0,0.0
7140.0,10.849998,0.0,0.0,0.0
7160.0,10.949997,0.0,0.0,0.0
7180.0,11.049995,0.0,0.0,0.0
7200.0,11.150002,0.0,0.0,0.0
7220.0,11.25,0.0,0.0,0.0
7240.0,11.349998,0.0,0.0,0.0
7260.0,11.450005,0.0,0.0,0.0
7280.0,11.550003,0.0,0.0,0.0
7300.0,11.650002,0.0,0.0,0.0
7320.0,11.75,0.0,0.0,0.0
7340.0,11.849998,0.0,0.0,0.0
7360.0,11.949997,0.0,0.0,0.0
7380.0,12.050003,0.0,0.0,0.0
7400.0,12.150002,0.0,0.0,0.0
7420.0,12.25,0.0,0.0,0.0
7440.0,12.350006,0.0,0.0,0.0
7460.0,12.449997,0.0,0.0,0.0
7480.0,12.550003,0.0,0.0,0.0
7500.0,12.649994,0.0,0.0,0.0
7520.0,12.750008,0.0,0.0,0.0
7540.0,12.849998,0.0,0.0,0.0
7560.0,12.949989,0.0,0.0,0.0
7580.0,13.050003,0.0,0.0,0.0
7600.0,13.149994,0.0,0.0,0.0
7620.0,13.25,0.0,0.0,0.0
7640.0,13.349998,0.0,0.0,0.0
7660.0,13.450005,0.0,0.0,0.0
7680.0,13.549995,0.0,0.0,0.0
7700.0,13.650009,0.0,0.0,0.0
7720.0,13.75,0.0,0.0,0.0
7740.0,13.849991,0.0,0.0,0.0
7760.0,13.949997,0.0,0.0,0.0
7780.0,14.049988,0.0,0.0,0.0
7800.0,14.150009,0.0,0.0,0.0
7820.0,14.25,0.0,0.0,0.0
7840.0,14.350006,0.0,0.0,0.0
7860.0,14.449997,0.0,0.0,0.0
7880.0,14.550003,0.0,0.0,0.0
7900.0,14.649994,0.0,0.0,0.0
7920.0,14.75,0.0,0.0,0.0
7940.0,14.850006,0.0,0.0,0.0
7960.0,14.949997,0.0,0.0,0.0
7980.0,15.050003,0.0,0.0,0.0
8000.0,15.149994,0.0,0.0,0.0
8020.0,15.25,0.0,0.0,0.0
8040.0,15.350006,0.0,0.0,0.0
8060.0,15.449997,0.0,0.0,0.0
8080.0,15.550003,0.0,0.0,0.0
8100.0,15.649994,0.0,0.0,0.0
8120.0,15.75,0.0,0.0,0.0
8140.0,15.849991,0.0,0.0,0.0
8160.0,15.950012,0.0,0.0,0.0
8180.0,16.050003,0.0,0.0,0.0
8200.0,16.15001,0.0,0.0,0.0
8220.0,16.25,0.0,0.0,0.0
8240.0,16.34999,0.0,0.0,0.0
8260.0,16.449997,0.0,0.0,0.0
8280.0,16.549988,0.0,0.0,0.0
8300.0,16.65001,0.0,0.0,0.0
8320.0,16.75,0.0,0.0,0.0
8340.0,16.850006,0.0,0.0,0.0
8360.0,16.949997,0.0,0.0,0.0
8380.0,17.050003,0.0,0.0,0.0
8400.0,17.149994,0.0,0.0,0.0
8420.0,17.25,0.0,0.0,0.0
8440.0,17.350006,0.0,0.0,0.0
8460.0,17.449997,0.0,0.0,0.0
8480.0,17.550003,0.0,0.0,0.0
8500.0,17.649994,0.0,0.0,0.0
8520.0,17.75,0.0,0.0,0.0
8540.0,17.850006,0.0,0.0,0.0
8560.0,17.949997,0.0,0.0,0.0
8580.0,18.050003,0.0,0.0,0.0
8600.0,18.149994,0.0,0.0,0.0
8620.0,18.25,0.0,0.0,0.0
8640.0,18.34999,0.0,0.0,0.0
8660.0,18.450012,0.0,0.0,0.0
8680.0,18.550003,0.0,0.0,0.0
8700.0,18.65001,0.0,0.0,0.0
8720.0,18.75,0.0,0.0,0.0
8740.0,18.84999,0.0,0.0,0.0
8760.0,18.949997,0.0,0.0,0.0
8780.0,19.049988,0.0,0.0,0.0
8800.0,19.15001,0.0,0.0,0.0
8820.0,19.25,0.0,0.0,0.0
8840.0,19.350006,0.0,0.0,0.0
8860.0,19.449997,0.0,0.0,0.0
8880.0,19.550003,0.0,0.0,0.0
8900.0,19.649994,0.0,0.0,0.0
8920.0,19.75,0.0,0.0,0.0
8940.0,19.850006,0.0,0.0,0.0
8960.0,19.949997,0.0,0.0,0.0
8980.0,20.050003,0.0,0.0,0.0
9000.0,20.149994,0.0,0.0,0.0
9020.0,20.25,0.0,0.0,0.0
9040.0,20.350006,0.0,0.0,0.0
9060.0,20.449997,0.0,0.0,0.0
9080.0,20.550003,0.0,0.0,0.0
9100.0,20.649994,0.0,0.0,0.0
9120.0,20.75,0.0,0.0,0.0
9140.0,20.84999,0.0,0.0,0.0
9160.0,20.950012,0.0,0.0,0.0
9180.0,21.050003,0.0,0.0,0.0
9200.0,21.15001,0.0,0.0,0.0
9220.0,21.25,0.0,0.0,0.0
9240.0,21.34999,0.0,0.0,0.0
9260.0,21.449997,0.0,0.0,0.0
9280.0,21.549988,0.0,0.0,0.0
9300.0,21.65001,0.0,0.0,0.0
9320.0,21.75,0.0,0.0,0.0
9340.0,21.850006,0.0,0.0,0.0
9360.0,21.949997,0.0,0.0,0.0
9380.0,22.050003,0.0,0.0,0.0
9400.0,22.149994,0.0,0.0,0.0
9420.0,22.25,0.0,0.0,0.0
9440.0,22.350006,0.0,0.0,0.0
9460.0,22.449997,0.0,0.0,0.0
9480.0,22.550003,0.0,0.0,0.0
9500.0,22.649994,0.0,0.0,0.0
9520.0,22.75,0.0,0.0,0.0
9540.0,22.850006,0.0,0.0,0.0
9560.0,22.949997,0.0,0.0,0.0
9580.0,23.050003,0.0,0.0,0.0
9600.0,23.149994,0.0,0.0,0.0
9620.0,23.25,0.0,0.0,0.0
9640.0,23.34999,0.0,0.0,0.0
9660.0,23.450012,0.0,0.0,0.0
9680.0,23.550003,0.0,0.0,0.0
9700.0,23.65001,0.0,0.0,0.0
9720.0,23.75,0.0,0.0,0.0
9740.0,23.84999,0.0,0.0,0.0
9760.0,23.949997,0.0,0.0,0.0
9780.0,24.049988,0.0,0.0,0.0
9800.0,24.15001,0.0,0.0,0.0
9820.0,24.25,0.0,0.0,0.0
9840.0,24.350006,0.0,0.0,0.0
9860.0,24.449997,0.0,0.0,0.0
9880.0,24.550003,0.0,0.0,0.0
9900.0,24.649979,0.0,0.0,0.0
9920.0,24.75,0.0,0.0,0.0
9940.0,24.850006,0.0,0.0,0.0
9960.0,24.950012,0.099999964,0.0,0.0
9980.0,25.049988,0.19999993,0.0,0.0
10000.0,25.149994,0.29999995,0.0,0.0
10020.0,25.25,0.39999986,0.0,0.0
10040.0,25.350021,0.5,0.0,0.0
10060.0,25.449997,0.5999999,0.0,0.0
10080.0,25.550003,0.7000003,0.0,0.0
10100.0,25.65001,0.7999997,0.0,0.0
10120.0,25.749985,0.8999996,0.0,0.0
10140.0,25.84999,1.0,0.0,0.0
10160.0,25.950012,1.0999994,0.0,0.0
10180.0,26.050018,1.1999998,0.0,0.0
10200.0,26.149994,1.3000002,0.0,0.0
10220.0,26.25,1.4000006,0.0,0.0
10240.0,26.350006,1.5,0.0,0.0
10260.0,26.449982,1.5999994,0.0,0.0
10280.0,26.549988,1.7000008,0.0,0.0
10300.0,26.65001,1.7999992,0.0,0.0
10320.0,26.750015,1.8999996,0.0,0.0
10340.0,26.84999,2.0,0.0,0.0
10360.0,26.949997,2.1000004,0.0,0.0
10380.0,27.050003,2.1999989,0.0,0.0
10400.0,27.149979,2.2999992,0.0,0.0
10420.0,27.25,2.3999996,0.0,0.0
10440.0,27.350006,2.5,0.0,0.0
10460.0,27.450012,2.6000004,0.0,0.0
10480.0,27.549988,2.7000008,0.0,0.0
10500.0,27.649994,2.8000011,0.0,0.0
10520.0,27.75,2.8999996,0.0,0.0
10540.0,27.850006,3.0,0.0,0.0
10560.0,27.949982,3.1000023,0.0,0.0
10580.0,28.049988,3.1999989,0.0,0.0
10600.0,28.150024,3.2999992,0.0,0.0
10620.0,28.25,3.4000015,0.0,0.0
10640.0,28.350006,3.5,0.0,0.0
10660.0,28.450012,3.5999985,0.0,0.0
10680.0,28.550018,3.7000008,0.0,0.0
10700.0,28.649994,3.7999992,0.0,0.0
10720.0,28.75,3.9000015,0.0,0.0
10740.0,28.850006,4.0,0.0,0.0
10760.0,28.949982,4.0999985,0.0,0.0
10780.0,29.049988,4.200001,0.0,0.0
10800.0,29.149994,4.300003,0.0,0.0
10820.0,29.25,4.3999977,0.0,0.0
10840.0,29.349976,4.5,0.0,0.0
10860.0,29.450012,4.5999985,0.0,0.0
10880.0,29.550018,4.700001,0.0,0.0
10900.0,29.649994,4.799999,0.0,0.0
10920.0,29.75,4.8999977,0.0,0.0
10940.0,29.850006,5.0,0.0,0.0
10960.0,29.950012,5.1000023,0.0,0.0
10980.0,30.049988,5.200001,0.0,0.0
11000.0,30.149994,5.299999,0.0,0.0
11020.0,30.25,5.4000015,0.0,0.0
11040.0,30.350006,5.5,0.0,0.0
11060.0,30.449982,5.6000023,0.0,0.0
11080.0,30.549988,5.699997,0.0,0.0
11100.0,30.650024,5.799999,0.0,0.0
11120.0,30.75,5.9000015,0.0,0.0
11140.0,30.850006,6.0,0.0,0.0
11160.0,30.950012,6.0999985,0.0,0.0
11180.0,31.050018,6.2000046,0.0,0.0
11200.0,31.149994,6.2999954,0.0,0.0
11220.0,31.25,6.3999977,0.0,0.0
11240.0,31.350006,6.5,0.0,0.0
11260.0,31.449982,6.5999985,0.0,0.0
11280.0,31.549988,6.700001,0.0,0.0
11300.0,31.649994,6.800003,0.0,0.0
11320.0,31.730011,6.9000015,0.0,0.0
11340.0,31.809998,7.0,0.0,0.0
11360.0,31.890015,7.0999985,0.0,0.0
11380.0,31.970001,7.199997,0.0,0.0
11400.0,32.05002,7.2999954,0.0,0.0
11420.0,32.130005,7.4000015,0.0,0.0
11440.0,32.210022,7.5,0.0,0.0
11460.0,32.29001,7.5999985,0.0,0.0
11480.0,32.369995,7.7000046,0.0,0.0
11500.0,32.450012,7.800003,0.0,0.0
11520.0,32.53,7.9000015,0.0,0.0
11540.0,32.610016,8.0,0.0,0.0
11560.0,32.690002,8.099998,0.0,0.0
11580.0,32.77002,8.199997,0.0,0.0
11600.0,32.850006,8.300003,0.0,0.0
11620.0,32.929993,8.400002,0.0,0.0
11640.0,33.00998,8.5,0.0,0.0
11660.0,33.089996,8.600006,0.0,0.0
11680.0,33.169983,8.700005,0.0,0.0
11700.0,33.25,8.799995,0.0,0.0
11720.0,33.329987,8.899994,0.0,0.0
11740.0,33.410004,9.0,0.0,0.0
11760.0,33.48999,9.099998,0.0,0.0
11780.0,33.569977,9.199997,0.0,0.0
11800.0,33.649994,9.300003,0.0,0.0
11820.0,33.72998,9.400002,0.0,0.0
11840.0,33.809998,9.5,0.0,0.0
11860.0,33.889984,9.599998,0.0,0.0
11880.0,33.97,9.699997,0.0,0.0
11900.0,34.049988,9.799995,0.0,0.0
11920.0,34.130005,9.900002,0.0,0.0
11940.0,34.20999,10.0,0.0,0.0
11960.0,34.29001,10.099998,0.0,0.0
11980.0,34.369995,10.200005,0.0,0.0
12000.0,34.450012,10.300003,0.0,0.0
12020.0,34.53,10.400002,0.0,0.0
12040.0,34.609985,10.5,0.0,0.0
12060.0,34.690002,10.599998,0.0,0.0
12080.0,34.76999,10.699997,0.0,0.0
12100.0,34.850006,10.800003,0.0,0.0
12120.0,34.929993,10.900002,0.0,0.0
12140.0,35.01001,11.0,0.0,0.0
12160.0,35.089996,11.100006,0.0,0.0
12180.0,35.170013,11.200005,0.0,0.0
12200.0,35.25,11.299995,0.0,0.0
12220.0,35.330017,11.399994,0.0,0.0
12240.0,35.410004,11.5,0.0,0.0
12260.0,35.49002,11.599998,0.0,0.0
12280.0,35.570007,11.699997,0.0,0.0
12300.0,35.650024,11.800003,0.0,0.0
12320.0,35.73001,11.900002,0.0,0.0
12340.0,35.809998,12.0,0.0,0.0
12360.0,35.890015,12.099998,0.0,0.0
12380.0,35.97,12.199997,0.0,0.0
12400.0,36.05002,12.299995,0.0,0.0
12420.0,36.130005,12.400009,0.0,0.0
12440.0,36.210022,12.5,0.0,0.0
12460.0,36.289978,12.599991,0.0,0.0
12480.0,36.369995,12.700005,0.0,0.0
12500.0,36.44998,12.799995,0.0,0.0
12520.0,36.53,12.900002,0.0,0.0
12540.0,36.609985,13.0,0.0,0.0
12560.0,36.690002,13.100006,0.0,0.0
12580.0,36.76999,13.199997,0.0,0.0
12600.0,36.849976,13.300011,0.0,0.0
12620.0,36.929993,13.400002,0.0,0.0
12640.0,37.00998,13.499992,0.0,0.0
12660.0,37.089996,13.600006,0.049999982,0.0
